Current directory: /nfsmnt/120090069/Project4
Softmax OpenACC
Training softmax regression (GPU)
| Epoch | Train Loss | Train Err | Test Loss | Test Err |
|     0 |    nan |   0.90128 |   nan |  0.90200 |
|     1 |    nan |   0.90128 |   nan |  0.90200 |
|     2 |    nan |   0.90128 |   nan |  0.90200 |
|     3 |    nan |   0.90128 |   nan |  0.90200 |
|     4 |    nan |   0.90128 |   nan |  0.90200 |
|     5 |    nan |   0.90128 |   nan |  0.90200 |
|     6 |    nan |   0.90128 |   nan |  0.90200 |
|     7 |    nan |   0.90128 |   nan |  0.90200 |
|     8 |    nan |   0.90128 |   nan |  0.90200 |
|     9 |    nan |   0.90128 |   nan |  0.90200 |
Execution Time: 52060 milliseconds

